,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_log_prod,-2.246,0.2147,-2.6449,-1.8436,0.0047,0.0025,2104.9376,3741.9777,1.0038
log_bbb,-0.5121,0.1472,-0.7911,-0.2425,0.0031,0.0016,2236.5699,4149.9761,1.0024
log_deg,-5.6561,0.1665,-5.9432,-5.3245,0.0045,0.0057,1512.2016,1320.3382,1.003
