time,rlu,mouse_id
0,56.60000,0
0,51.63333,1
0,54.83333,2
0,68.93333,3
168,2147194.00000,0
168,1599702.00000,1
168,1400367.00000,2
168,1294246.00000,3
168.5,113064.70,0
168.5,125096.60,1
168.5,74593.73,2
168.5,122756.80,3
504,2130657.00,0
504,2045618.00,1
504,1259912.00,2
504,1247855.00,3
504.5,286019.70,0
504.5,245572.00,1
504.5,187991.20,2
504.5,184936.60,3
