Baseline,1 WK,1 WK + TEV,3 WK,3 WK + TEV
56.60000,2147194.00000,113064.70,2130657.00,286019.70
51.63333,1599702.00000,125096.60,2045618.00,245572.00
54.83333,1400367.00000,74593.73,1259912.00,187991.20
68.93333,1294246.00000,122756.80,1247855.00,184936.60
53.16667,1359512.00000,,2056932.00,
59.30000,1545215.00000,,1703051.00,
58.10000,857760.80000,,1883823.00,
60.20000,2023810.00000,,1916105.00,
