baseline,1 Week,1 Week+TEV,2 Week,3 Weeks,3 Weeks+TEV
88.50000,2964122.00000,177080.10,2050017.00,1495818.00,169881.60000
71.23333,9174908.00000,787231.60,3577088.00,7313074.00,415662.70000
21.70000,2580216.00000,14599.13,1997618.00,1506940.00,22.43333
35.50000,3220387.00000,247201.20,3550315.00,3723983.00,393419.70000
69.86667,923935.00000,365516.10,1706796.00,1672568.00,192724.50000
108.33330,867893.80000,448571.70,4059348.00,2174991.00,268630.20000
